from_id,to_id,d_edge
S0817,S0984,90
S0817,S0921,260
S0817,H15085,40
S0817,S0814,200
S0817,S0918,180
S0817,R0329,30
S0817,R2836,40
S0817,S0108,10
S0817,S7318,20
S0817,S1128,40
S0817,S0111,10
S0817,H08358,10
S0817,R0057,50
S0817,R1080,10
S0817,S0892,10
S0817,S0287,10
S0817,S0818,20
S0817,S0194,10
S0817,S0150,10
S0817,S1027,30
S0817,S0159,10
S0817,S0997,40
S0817,S0113,10
S0817,S0822,10
S0817,S0278,30
S0817,S1113,10
S0817,S1029,10
S0817,H02681,10
S0817,S0823,20
S0817,R0010,10
S0817,R0487,10
S0817,S0820,30
S0817,H00196,10
S0817,S0973,20
S0817,R0024,10
S0817,H05046,10
S0817,S0967,20
S0817,R3126,10
S0817,S0922,10
S0817,R1520,10
S0817,S2873,10
S0817,S0968,10
S0817,S1373,10
S0817,S0998,10
S0817,S0008,10
S0817,S5738,10
S0817,S5752,10
S0817,S7804,10
S0817,S0838,10
S0984,S1543,10
S0984,S7450,10
S0984,S0900,20
S0984,R3222,10
S0984,S7547,10
S0984,R0072,60
S0984,S0921,10
S0984,S0814,30
S0984,S0823,80
S0984,S0817,80
S0984,S7336,20
S0984,S0997,10
S0984,S0818,10
S0984,S0221,20
S0984,R0175,10
S0984,S0149,10
S0984,S1253,20
S0984,S1027,10
S0984,S1949,80
S0984,R3288,10
S0984,S1128,10
S0984,S0995,20
S0984,S1373,10
S0984,S0892,10
S0984,H00325,10
S0984,S2780,10
S0921,S0998,10
S0921,S1256,10
S0921,S0018,10
S0921,S0287,10
S0921,S1027,110
S0921,S0814,20
S0921,S0820,70
S0921,S0984,40
S0921,S7274,10
S0921,R0348,50
S0921,S0817,90
S0921,S0902,10
S0921,R3612,10
S0921,R1638,10
S0921,S1090,10
S0921,S0818,20
S0921,S7439,20
S0921,S7414,10
S0921,R1180,10
S0921,S0822,90
S0921,S0013,20
S0921,H00446,10
S0921,S5740,20
S0921,S0145,10
S0921,S0830,30
S0921,S0953,70
S0921,R3127,10
S0921,R2985,20
S0921,S0900,20
S0921,S7431,20
S0921,S0892,20
S0921,S0102,10
S0921,S0952,10
S0921,S0997,30
S0921,S2781,10
S0921,R1396,10
S0921,S0823,10
S0921,S0021,10
H15085,H01315,40
H15085,S2505,70
H15085,H15103,10
H15085,S7274,20
H15085,S0161,10
H15085,S5282,10
S0814,S0921,250
S0814,S0833,10
S0814,S0101,80
S0814,S0823,90
S0814,S0033,10
S0814,S0820,340
S0814,H01922,10
S0814,S7487,10
S0814,S0973,20
S0814,R0072,70
S0814,S5641,10
S0814,S7486,20
S0814,R0833,20
S0814,S0104,30
S0814,S0111,70
S0814,S0107,30
S0814,H15104,50
S0814,S0818,70
S0814,S0375,30
S0814,S0194,20
S0814,R1059,10
S0814,R0090,20
S0814,R3009,10
S0814,R0448,10
S0814,S0812,70
S0814,S0984,80
S0814,S0822,130
S0814,S0149,10
S0814,S0911,10
S0814,S0206,10
S0814,R0043,10
S0814,S0817,100
S0814,S0838,100
S0814,R2278,100
S0814,S4166,30
S0814,R3829,10
S0814,R0462,10
S0814,S0015,10
S0814,S0892,30
S0814,S0815,50
S0814,R2866,50
S0814,S7213,20
S0814,H00235,20
S0814,R2796,10
S0814,R0142,10
S0814,S0824,30
S0814,S1373,30
S0814,S4551,10
S0814,S7363,10
S0814,S2516,10
S0814,R0487,30
S0814,S0976,40
S0814,S0195,10
S0814,H15196,10
S0814,S0835,90
S0814,S2801,10
S0814,S5260,30
S0814,S0945,40
S0814,S0922,20
S0814,S0245,10
S0814,H02632,10
S0814,R2789,20
S0814,S1191,20
S0814,S0218,10
S0814,S7431,10
S0814,S0995,10
S0814,R2261,10
S0814,S7341,10
S0814,H15178,10
S0814,H01322,10
S0814,R2254,10
S0814,H01432,10
S0814,H15188,20
S0814,R3506,10
S0814,S0918,40
S0814,R2801,10
S0814,S0953,10
S0814,S5779,10
S0814,R2802,10
S0814,S5740,10
S0814,S0118,10
S0814,S0112,10
S0814,R2857,10
S0814,S2601,10
S0814,S0834,10
S0814,S2496,10
S0814,S0959,20
S0814,S2781,10
S0814,S7308,10
S0814,S7555,10
S0814,S7360,10
S0814,S7278,10
S0814,S7318,20
S0814,H01843,10
S0814,S7565,10
S0814,R2277,30
S0814,R3296,10
S0814,S1226,10
S0814,R0038,20
S0814,S0020,10
